-180.873, -92.482, 18.053, 27.484
-180.871, -92.848, 17.959, 27.505
-180.868, -93.220, 17.859, 27.616
-180.855, -94.974, 17.395, 27.638
-180.853, -95.350, 17.309, 27.663
-180.849, -95.775, 17.218, 27.683
-180.847, -96.114, 17.151, 27.703
-180.844, -96.455, 17.088, 27.814
-180.831, -98.148, 16.842, 27.837
-180.828, -98.533, 16.802, 27.863
-180.825, -98.965, 16.763, 27.884
-180.822, -99.321, 16.736, 27.905
-180.819, -99.673, 16.714, 28.013
-180.806, -101.342, 16.660, 28.036
-180.803, -101.720, 16.659, 28.063
-180.799, -102.178, 16.663, 28.084
-180.796, -102.529, 16.669, 28.105
-180.794, -102.878, 16.678, 28.211
-180.780, -104.551, 16.751, 28.232
-180.777, -104.899, 16.772, 28.253
-180.774, -105.248, 16.790, 28.273
-180.771, -105.589, 16.803, 28.294
-180.769, -105.935, 16.810, 28.402
-180.755, -107.618, 16.837, 28.426
-180.751, -108.020, 16.851, 28.449
-180.748, -108.408, 16.860, 28.470
-180.745, -108.756, 16.861, 28.491
-180.743, -109.103, 16.851, 28.605
-180.729, -110.782, 16.749, 28.627
-180.726, -111.149, 16.733, 28.656
-180.722, -111.636, 16.717, 28.678
-180.719, -112.011, 16.710, 28.699
-180.716, -112.368, 16.707, 28.815
-180.702, -114.040, 16.731, 28.837
-180.699, -114.416, 16.744, 28.863
-180.695, -114.860, 16.756, 28.885
-180.692, -115.222, 16.755, 28.906
-180.690, -115.581, 16.741, 29.026
-180.676, -117.244, 16.554, 29.047
-180.673, -117.592, 16.508, 29.068
-180.670, -117.941, 16.465, 29.089
-180.667, -118.279, 16.428, 29.109
-180.665, -118.612, 16.396, 29.222
-180.651, -120.244, 16.295, 29.242
-180.649, -120.577, 16.287, 29.264
-180.646, -120.932, 16.281, 29.285
-180.643, -121.270, 16.279, 29.308
-180.640, -121.637, 16.281, 29.425
-180.626, -123.268, 16.317, 29.449
-180.623, -123.652, 16.334, 29.470
-180.620, -123.989, 16.345, 29.490
-180.618, -124.318, 16.350, 29.510
-180.615, -124.641, 16.344, 29.626
-180.601, -126.267, 16.182, 29.648
-180.598, -126.628, 16.135, 29.669
-180.595, -126.973, 16.094, 29.689
-180.592, -127.301, 16.059, 29.711
-180.589, -127.650, 16.027, 29.825
-180.575, -129.246, 15.938, 29.847
-180.572, -129.589, 15.931, 29.869
-180.569, -129.934, 15.928, 29.889
-180.567, -130.247, 15.925, 29.909
-180.564, -130.569, 15.920, 30.020
-180.550, -132.159, 15.882, 30.043
-180.546, -132.522, 15.883, 30.065
-180.543, -132.877, 15.881, 30.086
-180.540, -133.215, 15.872, 30.107
-180.537, -133.553, 15.852, 30.220
-180.523, -135.130, 15.713, 30.243
-180.519, -135.488, 15.688, 30.265
-180.516, -135.835, 15.670, 30.285
-180.513, -136.153, 15.657, 30.305
-180.510, -136.467, 15.648, 30.418
-180.495, -138.032, 15.651, 30.443
-180.491, -138.431, 15.663, 30.465
-180.488, -138.778, 15.669, 30.486
-180.485, -139.115, 15.667, 30.507
-180.482, -139.436, 15.653, 30.621
-180.466, -140.990, 15.448, 30.642
-180.463, -141.308, 15.395, 30.665
-180.460, -141.654, 15.340, 30.685
-180.457, -141.958, 15.296, 30.706
-180.454, -142.275, 15.255, 30.820
-180.438, -143.792, 15.126, 30.842
-180.435, -144.120, 15.112, 30.866
-180.431, -144.477, 15.103, 30.887
-180.428, -144.802, 15.099, 30.908
-180.424, -145.127, 15.098, 31.022
-180.409, -146.639, 15.139, 31.045
-180.405, -146.992, 15.157, 31.067
-180.401, -147.324, 15.172, 31.089
-180.398, -147.658, 15.178, 31.111
-180.395, -147.985, 15.171, 31.224
-180.378, -149.492, 14.996, 31.246
-180.375, -149.820, 14.946, 31.267
-180.372, -150.132, 14.901, 31.288
-180.368, -150.442, 14.861, 31.308
-180.365, -150.745, 14.828, 31.421
-180.349, -152.221, 14.728, 31.446
-180.345, -152.582, 14.720, 31.467
-180.342, -152.890, 14.717, 31.488
-180.338, -153.201, 14.718, 31.509
-180.335, -153.510, 14.720, 31.626
-180.319, -154.984, 14.741, 31.648
-180.315, -155.305, 14.754, 31.670
-180.312, -155.629, 14.765, 31.690
-180.308, -155.931, 14.768, 31.711
-180.305, -156.242, 14.761, 31.827
-180.288, -157.709, 14.593, 31.850
-180.285, -158.040, 14.545, 31.872
-180.281, -158.366, 14.502, 31.893
-180.278, -158.674, 14.467, 31.912
-180.274, -158.955, 14.440, 32.030
-180.258, -160.394, 14.365, 32.051
-180.255, -160.698, 14.363, 32.097
-180.247, -161.366, 14.370, 32.122
-180.243, -161.721, 14.380, 32.243
-180.226, -163.162, 14.431, 32.265
-180.223, -163.480, 14.450, 32.287
-180.219, -163.791, 14.466, 32.308
-180.216, -164.099, 14.475, 32.329
-180.212, -164.410, 14.471, 32.446
-180.195, -165.848, 14.314, 32.468
-180.191, -166.164, 14.261, 32.494
-180.187, -166.540, 14.194, 32.516
-180.183, -166.853, 14.141, 32.538
-180.180, -167.157, 14.093, 32.652
-180.163, -168.555, 13.947, 32.675
-180.159, -168.880, 13.931, 32.698
-180.155, -169.201, 13.920, 32.719
-180.151, -169.497, 13.915, 32.741
-180.148, -169.800, 13.915, 32.855
-180.130, -171.194, 13.961, 32.877
-180.126, -171.498, 13.979, 32.899
-180.123, -171.810, 13.996, 32.920
-180.119, -172.103, 14.005, 32.941
-180.115, -172.392, 14.002, 33.058
-180.097, -173.785, 13.855, 33.079
-180.094, -174.076, 13.814, 33.101
-180.090, -174.378, 13.773, 33.123
-180.086, -174.686, 13.738, 33.144
-180.082, -174.979, 13.710, 33.257
-180.064, -176.345, 13.648, 33.280
-180.060, -176.658, 13.649, 33.301
-180.056, -176.952, 13.653, 33.323
-180.052, -177.251, 13.657, 33.345
-180.048, -177.547, 13.653, 33.468
-180.029, -178.907, 13.556, 33.491
-180.024, -179.218, 13.537, 33.514
-180.020, -179.532, 13.523, 33.536
-180.016, -179.825, 13.516, 33.557
-180.012, -180.110, 13.513, 33.671
-179.992, -181.462, 13.531, 33.693
-179.988, -181.753, 13.545, 33.716
-179.983, -182.060, 13.558, 33.736
-179.979, -182.333, 13.562, 33.757
-179.975, -182.618, 13.556, 33.869
-179.955, -183.965, 13.396, 33.891
-179.950, -184.254, 13.347, 33.915
-179.945, -184.580, 13.291, 33.935
-179.941, -184.846, 13.248, 33.955
-179.937, -185.106, 13.210, 34.073
-179.916, -186.418, 13.094, 34.094
-179.912, -186.688, 13.086, 34.117
-179.907, -186.992, 13.083, 34.138
-179.902, -187.266, 13.084, 34.159
-179.898, -187.547, 13.084, 34.273
-179.875, -188.856, 13.084, 34.295
-179.870, -189.144, 13.093, 34.317
-179.865, -189.428, 13.101, 34.338
-179.861, -189.700, 13.103, 34.361
-179.855, -190.007, 13.092, 34.490
-179.831, -191.308, 12.947, 34.513
-179.826, -191.610, 12.913, 34.535
-179.820, -191.898, 12.888, 34.556
-179.815, -192.171, 12.869, 34.576
-179.810, -192.433, 12.857, 34.688
-179.783, -193.718, 12.858, 34.709
-179.777, -193.987, 12.869, 34.738
-179.769, -194.356, 12.882, 34.759
-179.762, -194.623, 12.882, 34.779
-179.756, -194.879, 12.872, 34.892
-179.719, -196.155, 12.700, 34.913
-179.710, -196.422, 12.658, 34.933
-179.701, -196.675, 12.622, 34.954
-179.691, -196.943, 12.590, 34.975
-179.680, -197.211, 12.563, 35.088
-179.620, -198.462, 12.515, 35.110
-179.605, -198.732, 12.518, 35.131
-179.589, -199.001, 12.526, 35.152
-179.572, -199.260, 12.537, 35.173
-179.555, -199.518, 12.552, 35.286
-179.455, -200.776, 12.658, 35.308
-179.429, -201.058, 12.689, 35.336
-179.394, -201.416, 12.731, 35.360
-179.363, -201.720, 12.770, 35.381
-179.334, -201.984, 12.805, 35.494
-179.173, -203.266, 12.992, 35.516
-179.133, -203.554, 13.037, 35.542
-179.083, -203.887, 13.085, 35.563
-179.042, -204.156, 13.123, 35.583
-179.000, -204.417, 13.162, 35.701
-178.763, -205.724, 13.367, 35.723
-178.705, -206.017, 13.414, 35.746
-178.642, -206.322, 13.460, 35.768
-178.579, -206.613, 13.504, 35.789
-178.517, -206.893, 13.546, 35.905
-178.191, -208.220, 13.758, 35.926
-178.116, -208.504, 13.805, 35.947
-178.039, -208.785, 13.848, 35.967
-177.962, -209.058, 13.886, 35.987
-177.884, -209.325, 13.922, 36.103
-177.464, -210.662, 14.110, 36.124
-177.368, -210.948, 14.153, 36.145
-177.268, -211.235, 14.193, 36.166
-177.168, -211.518, 14.229, 36.186
-177.069, -211.791, 14.261, 36.305
-176.550, -213.128, 14.428, 36.327
-176.432, -213.415, 14.467, 36.350
-176.303, -213.720, 14.506, 36.370
-176.188, -213.987, 14.536, 36.390
-176.071, -214.255, 14.565, 36.501
-175.455, -215.582, 14.722, 36.523
-175.316, -215.868, 14.760, 36.546
-175.165, -216.172, 14.798, 36.567
-175.027, -216.445, 14.829, 36.588
-174.884, -216.725, 14.860, 36.695
-174.177, -218.041, 15.021, 36.717
-174.019, -218.324, 15.060, 36.752
-173.758, -218.783, 15.118, 36.773
-173.601, -219.055, 15.149, 36.793
-173.450, -219.314, 15.175, 36.899
-172.663, -220.618, 15.308, 36.921
-172.486, -220.903, 15.343, 36.946
-172.278, -221.235, 15.385, 36.967
-172.108, -221.505, 15.420, 36.987
-171.938, -221.772, 15.454, 37.093
-171.091, -223.075, 15.621, 37.125
-170.813, -223.496, 15.679, 37.156
-170.545, -223.898, 15.725, 37.183
-170.310, -224.248, 15.757, 37.316
-169.425, -225.560, 15.883, 37.337
-169.240, -225.833, 15.914, 37.362
-169.015, -226.163, 15.952, 37.382
-168.840, -226.422, 15.984, 37.402
-168.663, -226.683, 16.017, 37.509
-167.758, -228.018, 16.197, 37.530
-167.563, -228.306, 16.238, 37.552
-167.366, -228.598, 16.276, 37.573
-167.173, -228.885, 16.310, 37.594
-166.981, -229.172, 16.341, 37.702
-166.072, -230.542, 16.504, 37.724
-165.876, -230.840, 16.542, 37.746
-165.677, -231.144, 16.581, 37.766
-165.499, -231.416, 16.615, 37.786
-165.320, -231.693, 16.648, 37.894
-164.418, -233.104, 16.821, 37.915
-164.230, -233.402, 16.860, 37.950
-163.916, -233.904, 16.919, 37.969
-163.747, -234.177, 16.949, 37.989
-163.565, -234.470, 16.982, 38.106
-162.678, -235.930, 17.157, 38.138
-162.392, -236.408, 17.216, 38.160
-162.194, -236.741, 17.254, 38.187
-161.958, -237.142, 17.296, 38.302
-161.086, -238.647, 17.463, 38.324
-160.896, -238.978, 17.502, 38.347
-160.699, -239.324, 17.544, 38.367
-160.528, -239.626, 17.579, 38.387
-160.356, -239.931, 17.615, 38.496
-159.493, -241.478, 17.797, 38.517
-159.313, -241.805, 17.836, 38.544
-159.081, -242.226, 17.883, 38.563
-158.913, -242.532, 17.916, 38.583
-158.739, -242.851, 17.951, 38.696
-157.875, -244.436, 18.132, 38.717
-157.697, -244.765, 18.171, 38.744
-157.463, -245.196, 18.221, 38.764
-157.287, -245.520, 18.257, 38.785
-157.108, -245.851, 18.293, 38.896
-156.230, -247.468, 18.475, 38.917
-156.047, -247.804, 18.514, 38.944
-155.806, -248.244, 18.566, 38.964
-155.629, -248.568, 18.604, 38.983
-155.456, -248.884, 18.639, 39.101
-154.549, -250.524, 18.820, 39.122
-154.359, -250.864, 18.858, 39.147
-154.132, -251.270, 18.904, 39.168
-153.934, -251.621, 18.945, 39.188
-153.747, -251.952, 18.984, 39.298
-152.798, -253.609, 19.179, 39.320
-152.589, -253.971, 19.222, 39.345
-152.347, -254.385, 19.265, 39.365
-152.149, -254.722, 19.292, 39.384
-151.960, -255.045, 19.306, 39.497
-150.973, -256.695, 19.155, 39.518
-150.766, -257.036, 19.078, 39.543
-150.515, -257.449, 18.972, 39.563
-150.318, -257.771, 18.881, 39.583
-150.117, -258.098, 18.785, 39.696
-149.140, -259.665, 18.320, 39.716
-148.942, -259.977, 18.238, 39.749
-148.619, -260.487, 18.113, 39.769
-148.428, -260.786, 18.046, 39.789
-148.236, -261.086, 17.984, 39.900
-147.269, -262.583, 17.730, 39.923
-147.052, -262.917, 17.688, 39.944
-146.845, -263.235, 17.653, 39.964
-146.649, -263.537, 17.623, 39.984
-146.457, -263.831, 17.598, 40.096
-145.500, -265.304, 17.522, 40.117
-145.304, -265.607, 17.516, 40.142
-145.063, -265.983, 17.513, 40.161
-144.884, -266.261, 17.513, 40.181
-144.693, -266.561, 17.516, 40.293
-143.761, -268.048, 17.558, 40.313
-143.577, -268.348, 17.572, 40.340
-143.326, -268.760, 17.592, 40.359
-143.151, -269.050, 17.609, 40.378
-142.978, -269.339, 17.626, 40.493
-142.092, -270.871, 17.731, 40.513
-141.916, -271.184, 17.754, 40.540
-141.682, -271.608, 17.787, 40.559
-141.516, -271.912, 17.812, 40.579
-141.349, -272.224, 17.837, 40.688
-140.533, -273.819, 17.974, 40.708
-140.371, -274.150, 18.002, 40.728
-140.215, -274.476, 18.028, 40.748
-140.061, -274.801, 18.052, 40.768
-139.908, -275.132, 18.077, 40.878
-139.184, -276.796, 18.210, 40.899
-139.040, -277.144, 18.238, 40.924
-138.868, -277.576, 18.269, 40.943
-138.743, -277.897, 18.291, 40.962
-138.620, -278.220, 18.311, 41.074
-138.011, -279.951, 18.416, 41.095
-137.889, -280.323, 18.440, 41.123
-137.736, -280.812, 18.468, 41.142
-137.633, -281.151, 18.487, 41.162
-137.528, -281.506, 18.503, 41.277
-137.054, -283.295, 18.544, 41.298
-136.964, -283.672, 18.554, 41.323
-136.859, -284.130, 18.562, 41.342
-136.783, -284.476, 18.563, 41.362
-136.705, -284.847, 18.558, 41.477
-136.375, -286.667, 18.503, 41.498
-136.314, -287.058, 18.496, 41.522
-136.249, -287.496, 18.487, 41.543
-136.197, -287.876, 18.479, 41.564
-136.148, -288.254, 18.472, 41.677
-135.959, -290.089, 18.462, 41.698
-135.929, -290.470, 18.468, 41.723
-135.896, -290.924, 18.472, 41.744
-135.871, -291.317, 18.468, 41.765
-135.849, -291.699, 18.455, 41.904
-135.783, -293.532, 18.282, 41.925
-135.776, -293.913, 18.239, 41.948
-135.771, -294.329, 18.195, 41.969
-135.768, -294.706, 18.159, 41.989
-135.767, -295.071, 18.128, 42.101
-135.786, -296.876, 18.025, 42.122
-135.794, -297.248, 18.014, 42.143
-135.802, -297.624, 18.006, 42.163
-135.812, -297.990, 18.001, 42.183
-135.821, -298.347, 17.997, 42.296
-135.876, -300.146, 17.988, 42.317
-135.889, -300.523, 17.993, 42.340
-135.902, -300.937, 17.996, 42.361
-135.913, -301.310, 17.991, 42.381
-135.924, -301.674, 17.975, 42.497
-135.966, -303.462, 17.805, 42.518
-135.973, -303.831, 17.767, 42.541
-135.979, -304.234, 17.731, 42.562
-135.984, -304.607, 17.701, 42.583
-135.987, -304.978, 17.675, 42.695
-135.983, -306.741, 17.600, 42.717
-135.978, -307.136, 17.593, 42.739
-135.972, -307.530, 17.587, 42.760
-135.964, -307.897, 17.579, 42.780
-135.955, -308.250, 17.567, 42.895
-135.888, -310.002, 17.516, 42.916
-135.870, -310.363, 17.514, 42.940
-135.848, -310.775, 17.510, 42.973
-135.814, -311.350, 17.492, 42.991
-135.793, -311.672, 17.474, 43.114
-135.662, -313.405, 17.327, 43.134
-135.632, -313.747, 17.302, 43.158
-135.596, -314.153, 17.277, 43.178
-135.566, -314.489, 17.260, 43.198
-135.534, -314.827, 17.247, 43.308
-135.359, -316.541, 17.221, 43.329
-135.320, -316.905, 17.224, 43.353
-135.275, -317.323, 17.226, 43.373
-135.238, -317.669, 17.219, 43.393
-135.201, -318.007, 17.203, 43.506
-135.015, -319.709, 17.057, 43.536
-134.962, -320.209, 17.016, 43.556
-134.926, -320.553, 16.993, 43.577
-134.890, -320.907, 16.973, 43.597
-134.856, -321.246, 16.957, 43.708
-134.702, -322.933, 16.921, 43.730
-134.672, -323.298, 16.922, 43.763
-134.630, -323.859, 16.917, 43.783
-134.606, -324.195, 16.903, 43.803
-134.584, -324.532, 16.879, 43.917
-134.501, -326.207, 16.693, 43.938
-134.489, -326.558, 16.656, 43.958
-134.480, -326.897, 16.625, 43.979
-134.473, -327.238, 16.596, 43.999
-134.468, -327.574, 16.572, 44.111
-134.482, -329.226, 16.498, 44.132
-134.492, -329.564, 16.491, 44.155
-134.507, -329.949, 16.486, 44.175
-134.522, -330.282, 16.484, 44.195
-134.540, -330.604, 16.480, 44.306
-134.672, -332.244, 16.446, 44.327
-134.708, -332.582, 16.443, 44.348
-134.746, -332.919, 16.439, 44.368
-134.785, -333.237, 16.431, 44.389
-134.830, -333.578, 16.415, 44.407
-134.872, -333.870, 16.396, 44.519
-135.146, -335.478, 16.299, 44.540
-135.211, -335.809, 16.288, 44.560
-135.277, -336.126, 16.279, 44.580
-135.345, -336.439, 16.271, 44.600
-135.417, -336.757, 16.261, 44.619
-135.486, -337.050, 16.251, 44.726
-135.907, -338.615, 16.207, 44.747
-136.002, -338.934, 16.206, 44.767
-136.096, -339.242, 16.203, 44.788
-136.202, -339.573, 16.196, 44.808
-136.302, -339.880, 16.181, 44.917
-136.849, -341.392, 16.046, 44.938
-136.972, -341.709, 16.017, 44.958
-137.090, -342.002, 15.992, 44.988
-137.274, -342.446, 15.962, 45.009
-137.408, -342.759, 15.945, 45.129
-138.070, -344.204, 15.914, 45.149
-138.211, -344.494, 15.916, 45.169
-138.349, -344.773, 15.918, 45.188
-138.483, -345.039, 15.916, 45.207
-138.625, -345.315, 15.906, 45.225
-138.760, -345.574, 15.888, 45.338
-139.517, -346.958, 15.719, 45.358
-139.676, -347.237, 15.685, 45.378
-139.829, -347.503, 15.656, 45.398
-139.983, -347.766, 15.632, 45.417
-140.135, -348.024, 15.611, 45.436
-140.286, -348.276, 15.595, 45.550
-141.102, -349.601, 15.557, 45.570
-141.270, -349.865, 15.559, 45.589
-141.429, -350.115, 15.560, 45.608
-141.590, -350.366, 15.557, 45.628
-141.755, -350.621, 15.546, 45.647
-141.919, -350.874, 15.529, 45.757
-142.772, -352.164, 15.434, 45.778
-142.951, -352.431, 15.425, 45.797
-143.115, -352.675, 15.419, 45.816
-143.282, -352.922, 15.417, 45.836
-143.452, -353.175, 15.418, 45.856
-143.621, -353.424, 15.421, 45.968
-144.489, -354.702, 15.476, 45.989
-144.674, -354.973, 15.495, 46.009
-144.845, -355.224, 15.515, 46.029
-145.016, -355.475, 15.536, 46.049
-145.190, -355.731, 15.560, 46.068
-145.355, -355.974, 15.583, 46.180
-146.232, -357.273, 15.728, 46.200
-146.407, -357.533, 15.760, 46.219
-146.575, -357.784, 15.793, 46.237
-146.730, -358.016, 15.823, 46.256
-146.893, -358.262, 15.856, 46.274
-147.054, -358.505, 15.889, 46.388
-147.931, -359.844, 16.082, 46.407
-148.095, -360.096, 16.120, 46.425
-148.256, -360.346, 16.158, 46.444
-148.422, -360.605, 16.197, 46.463
-148.588, -360.865, 16.237, 46.482
-148.755, -361.127, 16.278, 46.597
-149.624, -362.518, 16.498, 46.618
-149.802, -362.807, 16.544, 46.637
-149.971, -363.082, 16.586, 46.656
-150.137, -363.356, 16.626, 46.675
-150.303, -363.630, 16.666, 46.694
-150.468, -363.904, 16.706, 46.805
-151.324, -365.353, 16.924, 46.825
-151.496, -365.648, 16.969, 46.844
-151.661, -365.935, 17.010, 46.863
-151.826, -366.222, 17.050, 46.883
-151.992, -366.512, 17.091, 46.902
-152.155, -366.799, 17.132, 47.014
-152.995, -368.306, 17.349, 47.035
-153.168, -368.621, 17.395, 47.054
-153.327, -368.912, 17.435, 47.073
-153.484, -369.201, 17.473, 47.092
-153.641, -369.491, 17.512, 47.111
-153.803, -369.791, 17.553, 47.223
-154.632, -371.352, 17.768, 47.244
-154.807, -371.687, 17.814, 47.264
-154.971, -372.001, 17.856, 47.284
-155.133, -372.312, 17.895, 47.303
-155.287, -372.608, 17.933, 47.322
-155.444, -372.913, 17.972, 47.435
-156.270, -374.523, 18.184, 47.456
-156.441, -374.859, 18.228, 47.476
-156.603, -375.176, 18.268, 47.495
-156.764, -375.492, 18.306, 47.515
-156.928, -375.816, 18.346, 47.534
-157.084, -376.125, 18.384, 47.649
-157.920, -377.776, 18.591, 47.670
-158.094, -378.119, 18.635, 47.690
-158.260, -378.448, 18.674, 47.710
-158.429, -378.782, 18.713, 47.729
-158.589, -379.096, 18.749, 47.747
-158.739, -379.392, 18.784, 47.856
-159.599, -381.076, 18.986, 47.877
-159.777, -381.424, 19.028, 47.897
-159.947, -381.755, 19.065, 47.916
-160.115, -382.081, 19.101, 47.936
-160.289, -382.417, 19.138, 47.956
-160.464, -382.754, 19.176, 48.085
-161.359, -384.462, 19.371, 48.116
-161.640, -384.992, 19.433, 48.145
-161.902, -385.485, 19.491, 48.170
-162.129, -385.909, 19.541, 48.284
-163.066, -387.638, 19.750, 48.303
-163.248, -387.970, 19.790, 48.322
-163.429, -388.300, 19.828, 48.341
-163.608, -388.624, 19.864, 48.360
-163.790, -388.952, 19.901, 48.379
-163.971, -389.279, 19.938, 48.488
-164.955, -391.026, 20.140, 48.508
-165.150, -391.371, 20.180, 48.527
-165.336, -391.695, 20.219, 48.545
-165.521, -392.019, 20.257, 48.564
-165.709, -392.348, 20.296, 48.583
-165.903, -392.684, 20.337, 48.695
-166.930, -394.454, 20.551, 48.716
-167.144, -394.820, 20.595, 48.734
-167.334, -395.145, 20.632, 48.753
-167.531, -395.482, 20.670, 48.772
-167.727, -395.815, 20.707, 48.790
-167.916, -396.136, 20.743, 48.898
-168.976, -397.933, 20.948, 48.917
-169.176, -398.270, 20.987, 48.935
-169.368, -398.596, 21.024, 48.954
-169.575, -398.946, 21.065, 48.973
-169.777, -399.289, 21.104, 48.992
-169.980, -399.633, 21.144, 49.100
-171.057, -401.467, 21.356, 49.121
-171.286, -401.857, 21.400, 49.140
-171.489, -402.206, 21.437, 49.159
-171.690, -402.553, 21.467, 49.178
-171.894, -402.903, 21.489, 49.196
-172.087, -403.238, 21.498, 49.306
-173.148, -405.098, 21.324, 49.325
-173.347, -405.451, 21.250, 49.344
-173.540, -405.794, 21.170, 49.362
-173.728, -406.132, 21.085, 49.381
-173.925, -406.486, 20.990, 49.401
-174.125, -406.850, 20.890, 49.518
-175.102, -408.658, 20.398, 49.539
-175.298, -409.028, 20.309, 49.558
-175.479, -409.374, 20.229, 49.577
-175.658, -409.719, 20.154, 49.596
-175.831, -410.055, 20.084, 49.614
-175.999, -410.382, 20.020, 49.729
-176.878, -412.160, 19.724, 49.749
-177.051, -412.521, 19.677, 49.768
-177.210, -412.856, 19.636, 49.787
-177.372, -413.200, 19.597, 49.806
-177.531, -413.543, 19.561, 49.825
-177.687, -413.884, 19.529, 49.934
-178.471, -415.664, 19.403, 49.955
-178.629, -416.037, 19.387, 49.975
-178.776, -416.387, 19.374, 49.995
-178.925, -416.747, 19.363, 50.015
-179.071, -417.106, 19.355, 50.033
-179.205, -417.438, 19.349, 50.143
-179.901, -419.243, 19.349, 50.163
-180.036, -419.607, 19.355, 50.181
-180.158, -419.940, 19.360, 50.200
-180.286, -420.293, 19.365, 50.219
-180.413, -420.648, 19.371, 50.238
-180.536, -420.997, 19.379, 50.349
-181.158, -422.837, 19.444, 50.369
-181.280, -423.210, 19.462, 50.388
-181.396, -423.571, 19.477, 50.407
-181.512, -423.933, 19.493, 50.427
-181.627, -424.297, 19.509, 50.447
-181.740, -424.661, 19.527, 50.561
-182.307, -426.537, 19.637, 50.582
-182.420, -426.924, 19.662, 50.602
-182.527, -427.293, 19.685, 50.621
-182.633, -427.658, 19.701, 50.641
-182.741, -428.036, 19.708, 50.660
-182.842, -428.394, 19.703, 50.777
-183.368, -430.283, 19.548, 50.797
-183.472, -430.663, 19.507, 50.816
-183.570, -431.024, 19.471, 50.835
-183.667, -431.384, 19.437, 50.855
-183.766, -431.752, 19.406, 50.874
-183.863, -432.113, 19.379, 50.984
-184.357, -433.979, 19.282, 51.004
-184.454, -434.351, 19.272, 51.024
-184.551, -434.723, 19.264, 51.042
-184.641, -435.067, 19.259, 51.059
-184.724, -435.388, 19.257, 51.077
-184.811, -435.722, 19.256, 51.183
-185.293, -437.588, 19.281, 51.202
-185.385, -437.948, 19.291, 51.221
-185.477, -438.308, 19.303, 51.239
-185.566, -438.654, 19.316, 51.257
-185.654, -439.000, 19.330, 51.276
-185.744, -439.350, 19.346, 51.395
-186.223, -441.231, 19.447, 51.415
-186.317, -441.600, 19.470, 51.433
-186.405, -441.949, 19.493, 51.452
-186.495, -442.303, 19.517, 51.471
-186.586, -442.664, 19.543, 51.491
-186.680, -443.035, 19.569, 51.609
-187.160, -444.941, 19.718, 51.629
-187.258, -445.331, 19.751, 51.648
-187.350, -445.697, 19.782, 51.667
-187.440, -446.057, 19.813, 51.686
-187.531, -446.424, 19.845, 51.705
-187.623, -446.794, 19.878, 51.817
-188.102, -448.735, 20.056, 51.836
-188.193, -449.106, 20.091, 51.854
-188.281, -449.466, 20.126, 51.873
-188.370, -449.831, 20.161, 51.892
-188.459, -450.196, 20.197, 51.911
-188.549, -450.571, 20.233, 52.020
-189.022, -452.550, 20.430, 52.040
-189.116, -452.948, 20.470, 52.058
-189.203, -453.317, 20.507, 52.076
-189.288, -453.681, 20.544, 52.094
-189.373, -454.044, 20.581, 52.112
-189.457, -454.408, 20.618, 52.221
-189.917, -456.430, 20.825, 52.241
-190.007, -456.830, 20.866, 52.260
-190.093, -457.217, 20.903, 52.289
-190.222, -457.803, 20.958, 52.312
-190.326, -458.278, 21.002, 52.434
-190.768, -460.343, 21.198, 52.454
-190.853, -460.749, 21.236, 52.473
-190.936, -461.150, 21.272, 52.492
-191.016, -461.538, 21.306, 52.511
-191.097, -461.933, 21.340, 52.530
-191.177, -462.326, 21.374, 52.641
-191.593, -464.433, 21.560, 52.662
-191.679, -464.879, 21.600, 52.682
-191.759, -465.298, 21.634, 52.701
-191.836, -465.701, 21.666, 52.720
-191.913, -466.113, 21.699, 52.739
-191.990, -466.526, 21.732, 52.855
-192.379, -468.674, 21.908, 52.875
-192.456, -469.112, 21.944, 52.894
-192.529, -469.530, 21.976, 52.913
-192.602, -469.949, 22.008, 52.932
-192.672, -470.360, 22.039, 52.950
-192.741, -470.761, 22.069, 53.062
-193.103, -472.947, 22.230, 53.082
-193.175, -473.395, 22.264, 53.101
-193.242, -473.809, 22.292, 53.120
-193.310, -474.238, 22.316, 53.139
-193.378, -474.664, 22.331, 53.158
-193.442, -475.074, 22.338, 53.268
-193.781, -477.281, 22.342, 53.287
-193.846, -477.712, 22.346, 53.306
-193.908, -478.125, 22.351, 53.325
-193.969, -478.536, 22.358, 53.343
-194.029, -478.939, 22.365, 53.362
-194.091, -479.361, 22.374, 53.479
-194.414, -481.578, 22.437, 53.498
-194.476, -482.010, 22.453, 53.517
-194.537, -482.432, 22.466, 53.535
-194.596, -482.843, 22.473, 53.554
-194.657, -483.270, 22.475, 53.573
-194.717, -483.688, 22.473, 53.687
-195.034, -485.911, 22.470, 53.707
-195.099, -486.366, 22.475, 53.726
-195.160, -486.789, 22.480, 53.745
-195.219, -487.203, 22.487, 53.764
-195.281, -487.633, 22.494, 53.783
-195.341, -488.054, 22.500, 53.897
-195.665, -490.282, 22.535, 53.916
-195.728, -490.711, 22.545, 53.935
-195.790, -491.132, 22.553, 53.954
-195.851, -491.549, 22.556, 53.972
-195.912, -491.959, 22.554, 53.990
-195.973, -492.368, 22.548, 54.100
-196.311, -494.595, 22.525, 54.132
-196.420, -495.298, 22.526, 54.153
-196.493, -495.771, 22.529, 54.171
-196.555, -496.167, 22.533, 54.189
-196.617, -496.565, 22.537, 54.300
-196.974, -498.791, 22.562, 54.320
-197.045, -499.231, 22.571, 54.345
-197.138, -499.797, 22.578, 54.364
